131    0.088930 9.625E-76 1.821E-10.09500.00024080.35240.660.000000       X1/2   8       X1/2   8                QQ  0.5fe     232010 5 2 2 0 1 0     4.0    4.0
131    0.091690 3.122E-75 1.439E-10.08600.00024009.51850.660.000000       X3/2   8       X3/2   8                QQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
131    0.093430 1.975E-77 6.703E-12.04000.00024559.03640.660.000000       X1/2   8       X1/2   8                QQ  5.5ef     232010 5 2 2 0 1 0    24.0   24.0
131    0.100660 1.622E-70 2.786E-10.09500.00021666.39100.660.000000       X1/2   7       X1/2   7                QQ  0.5fe     232010 5 2 2 0 1 0     4.0    4.0
131    0.102820 2.713E-72 9.329E-12.04000.00022173.45560.660.000000       X1/2   7       X1/2   7                QQ  5.5ef     232010 5 2 2 0 1 0    24.0   24.0
131    0.104990 5.239E-70 2.255E-10.08600.00021599.07290.660.000000       X3/2   7       X3/2   7                QQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
131    0.110890 5.795E-65 3.833E-10.09500.00019081.59520.660.000000       X1/2   6       X1/2   6                QQ  0.5fe     232010 5 2 2 0 1 0     4.0    4.0
131    0.118300 1.930E-64 3.329E-10.08600.00019017.79520.660.000000       X3/2   6       X3/2   6                QQ  2.5fe     242010 5 2 2 0 1 0    12.0   12.0
131    0.119100 1.011E-66 1.610E-11.04000.00019616.25610.660.000000       X1/2   6       X1/2   6                QQ  5.5ef     232010 5 2 2 0 1 0    24.0   24.0
131    0.120050 4.360E-59 4.864E-10.09500.00016330.52330.660.000000       X1/2   5       X1/2   5                QQ  0.5fe     242010 5 2 2 0 1 0     4.0    4.0
131    0.128260 7.262E-53 6.086E-10.09500.00013415.81990.660.000000       X1/2   4       X1/2   4                QQ  0.5fe     242010 5 2 2 0 1 0     4.0    4.0
131    0.131610 1.530E-58 4.653E-10.08600.00016270.23870.660.000000       X3/2   5       X3/2   5                QQ  2.5fe     242010 5 2 2 0 1 0    12.0   12.0
131    0.136120 2.572E-46 7.303E-10.09500.00010338.61740.660.000000       X1/2   3       X1/2   3                QQ  0.5fe     342010 5 2 2 0 1 0     4.0    4.0
131    0.140290 8.570E-61 2.857E-11.04000.00016892.33550.660.000000       X1/2   5       X1/2   5                QQ  5.5ef     242010 5 2 2 0 1 0    24.0   24.0
131    0.141209 4.764E-40 8.129E-10.09500.000 7098.83270.660.000000       X1/2   2       X1/2   2            0.0 QQ  0.5fe  1.0603010 4 4 2 0 1 0     1.0    3.0
131    0.142460 2.251E-76 4.663E-11.05300.00024287.25020.660.000000       X1/2   8       X1/2   8                QQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131    0.144098 9.921E-40 5.758E-10.09500.000 7098.83270.660.000000       X1/2   2       X1/2   2            1.0 QQ  0.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.144718 5.003E-40 2.916E-10.09500.000 7098.83210.660.000000       X1/2   2       X1/2   2            1.0 QQ  0.5fe  0.0603010 4 4 2 0 1 0     3.0    1.0
131    0.144990 2.627E-52 6.296E-10.08600.00013359.05260.660.000000       X3/2   4       X3/2   4                QQ  2.5fe     242010 5 2 2 0 1 0    12.0   12.0
131    0.148405 8.029E-33 9.411E-10.09500.000 3695.35710.660.000000       X1/2   1       X1/2   1            0.0 QQ  0.5fe  1.0603010 4 4 2 0 1 0     1.0    3.0
131    0.151351 1.670E-32 6.654E-10.09500.000 3695.35710.660.000000       X1/2   1       X1/2   1            1.0 QQ  0.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.151905 8.413E-33 3.365E-10.09500.000 3695.35650.660.000000       X1/2   1       X1/2   1            1.0 QQ  0.5fe  0.0603010 4 4 2 0 1 0     3.0    1.0
131    0.153480 1.001E-75 2.001E-10.08600.00024121.96590.660.000000       X1/2   8       X1/2   8                QQ  1.5fe     232010 5 2 2 0 1 0     8.0    8.0
131    0.155449 2.988E-25 1.072E-09.09500.000  126.29350.660.000000       X1/2   0       X1/2   0            0.0 QQ  0.5fe  1.0603010 4 4 2 0 1 0     1.0    3.0
131    0.158465 6.209E-25 7.570E-10.09500.000  126.29350.660.000000       X1/2   0       X1/2   0            1.0 QQ  0.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.158590 9.663E-46 8.226E-10.08600.00010285.37340.660.000000       X3/2   3       X3/2   3                QQ  2.5fe     342010 5 2 2 0 1 0    12.0   12.0
131    0.158962 3.125E-25 3.822E-10.09500.000  126.29300.660.000000       X1/2   0       X1/2   0            1.0 QQ  0.5fe  0.0603010 4 4 2 0 1 0     3.0    1.0
131    0.160130 3.633E-71 7.204E-11.05300.00021885.63010.660.000000       X1/2   7       X1/2   7                QQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131    0.165570 1.507E-54 4.754E-11.04000.00014004.60010.660.000000       X1/2   4       X1/2   4                QQ  5.5ef     242010 5 2 2 0 1 0    24.0   24.0
131    0.172050 1.174E-65 9.271E-11.05300.00019312.86240.660.000000       X1/2   6       X1/2   6                QQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131    0.172169 2.127E-40 6.951E-11.08600.000 7049.11880.660.000000       X3/2   2       X3/2   2            2.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     5.0    7.0
131    0.172408 2.986E-39 9.772E-10.08600.000 7049.11850.660.000000       X3/2   2       X3/2   2            2.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.172526 4.271E-39 9.990E-10.08600.000 7049.11880.660.000000       X3/2   2       X3/2   2            3.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.172765 2.142E-40 5.017E-11.08600.000 7049.11850.660.000000       X3/2   2       X3/2   2            3.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     7.0    5.0
131    0.173310 1.672E-70 3.064E-10.08600.00021710.50320.660.000000       X1/2   7       X1/2   7                QQ  1.5fe     232010 5 2 2 0 1 0     8.0    8.0
131    0.174820 6.561E-76 1.393E-10.06500.00024191.05940.660.000000       X1/2   8       X1/2   8                QQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
131    0.179680 7.786E-60 1.060E-10.05300.00016573.64810.660.000000       X1/2   5       X1/2   5                QQ  3.5fe     242010 5 2 2 0 1 0    16.0   16.0
131    0.181500 1.056E-79 5.482E-10.06500.00026321.23530.660.000000       X3/2   9       X3/2   9                QQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131    0.181580 1.054E-76 2.302E-14.04000.00023234.56330.660.000000       X1/2   3       X3/2   3                QP 29.5ff     332010 5 2 2 0 1 0   116.0  120.0
131    0.181774 1.673E-27 4.374E-12.05300.000  429.28060.660.000000       X1/2   0       X1/2   0            3.0 QQ  3.5fe  4.0603010 4 4 2 0 1 0     7.0    9.0
131    0.182561 4.556E-26 1.196E-10.05300.000  429.27980.660.000000       X1/2   0       X1/2   0            3.0 QQ  3.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.183730 1.153E-53 1.195E-10.05300.00013670.74380.660.000000       X1/2   4       X1/2   4                QQ  3.5fe     242010 5 2 2 0 1 0    16.0   16.0
131    0.183803 5.266E-35 4.488E-12.05300.000 3986.08750.660.000000       X1/2   1       X1/2   1            3.0 QQ  3.5fe  4.0603010 4 4 2 0 1 0     7.0    9.0
131    0.184242 6.016E-26 1.240E-10.05300.000  429.28060.660.000000       X1/2   0       X1/2   0            4.0 QQ  3.5fe  4.0603010 4 4 2 0 1 0     9.0    9.0
131    0.184611 1.434E-33 1.227E-10.05300.000 3986.08670.660.000000       X1/2   1       X1/2   1            3.0 QQ  3.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.184741 3.635E-42 4.492E-12.05300.000 7377.49740.660.000000       X1/2   2       X1/2   2            3.0 QQ  3.5fe  4.0603010 4 4 2 0 1 0     7.0    9.0
131    0.185029 1.733E-27 3.587E-12.05300.000  429.27980.660.000000       X1/2   0       X1/2   0            4.0 QQ  3.5fe  3.0603010 4 4 2 0 1 0     9.0    7.0
131    0.185579 9.906E-41 1.230E-10.05300.000 7377.49650.660.000000       X1/2   2       X1/2   2            3.0 QQ  3.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.186000 3.573E-47 1.267E-10.05300.00010605.36490.660.000000       X1/2   3       X1/2   3                QQ  3.5fe     342010 5 2 2 0 1 0    16.0   16.0
131    0.186217 1.892E-33 1.271E-10.05300.000 3986.08750.660.000000       X1/2   1       X1/2   1            4.0 QQ  3.5fe  4.0603010 4 4 2 0 1 0     9.0    9.0
131    0.186245 3.714E-33 8.732E-11.08600.000 3649.20580.660.000000       X3/2   1       X3/2   1            2.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     5.0    7.0
131    0.186604 5.220E-32 1.230E-09.08600.000 3649.20540.660.000000       X3/2   1       X3/2   1            2.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.186735 7.467E-32 1.257E-09.08600.000 3649.20580.660.000000       X3/2   1       X3/2   1            3.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.187024 5.452E-35 3.677E-12.05300.000 3986.08670.660.000000       X1/2   1       X1/2   1            4.0 QQ  3.5fe  3.0603010 4 4 2 0 1 0     9.0    7.0
131    0.187094 3.748E-33 6.323E-11.08600.000 3649.20540.660.000000       X3/2   1       X3/2   1            3.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     7.0    5.0
131    0.187108 1.305E-40 1.270E-10.05300.000 7377.49740.660.000000       X1/2   2       X1/2   2            4.0 QQ  3.5fe  4.0603010 4 4 2 0 1 0     9.0    9.0
131    0.187946 3.763E-42 3.680E-12.05300.000 7377.49650.660.000000       X1/2   2       X1/2   2            4.0 QQ  3.5fe  3.0603010 4 4 2 0 1 0     9.0    7.0
131    0.190150 5.881E-65 4.183E-10.08600.00019128.14780.660.000000       X1/2   6       X1/2   6                QQ  1.5fe     232010 5 2 2 0 1 0     8.0    8.0
131    0.192870 5.806E-48 7.766E-11.04000.00010954.38050.660.000000       X1/2   3       X1/2   3                QQ  5.5ef     342010 5 2 2 0 1 0    24.0   24.0
131    0.196920 1.079E-70 2.138E-10.06500.00021783.72480.660.000000       X1/2   7       X1/2   7                QQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
131    0.200697 1.430E-25 1.077E-10.08600.000   83.72470.660.000000       X3/2   0       X3/2   0            2.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     5.0    7.0
131    0.201164 2.012E-24 1.519E-09.08600.000   83.72420.660.000000       X3/2   0       X3/2   0            2.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.201309 2.878E-24 1.554E-09.08600.000   83.72470.660.000000       X3/2   0       X3/2   0            3.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.201776 1.446E-25 7.824E-11.08600.000   83.72420.660.000000       X3/2   0       X3/2   0            3.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     7.0    5.0
131    0.204680 4.346E-59 5.244E-10.08600.00016379.48650.660.000000       X1/2   5       X1/2   5                QQ  1.5fe     242010 5 2 2 0 1 0     8.0    8.0
131    0.212410 7.908E-75 9.520E-10.06500.00024093.35220.660.000000       X3/2   8       X3/2   8                QQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131    0.214390 3.684E-65 2.867E-10.06500.00019205.39480.660.000000       X1/2   6       X1/2   6                QQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
131    0.217360 7.118E-53 6.490E-10.08600.00013467.18640.660.000000       X1/2   4       X1/2   4                QQ  1.5fe     242010 5 2 2 0 1 0     8.0    8.0
131    0.220439 3.236E-43 1.784E-12.04000.000 7741.75320.660.000000       X1/2   2       X1/2   2            5.0 QQ  5.5ef  6.0602010 4 4 2 0 1 0    11.0   13.0
131    0.221560 2.517E-41 1.180E-10.04000.000 7741.75320.660.000000       X1/2   2       X1/2   2            6.0 QQ  5.5ef  6.0602010 4 4 2 0 1 0    13.0   13.0
131    0.222936 2.152E-41 1.200E-10.04000.000 7741.75070.660.000000       X1/2   2       X1/2   2            5.0 QQ  5.5ef  5.0602010 4 4 2 0 1 0    11.0   11.0
131    0.224056 3.343E-43 1.585E-12.04000.000 7741.75070.660.000000       X1/2   2       X1/2   2            6.0 QQ  5.5ef  5.0602010 4 4 2 0 1 0    13.0   11.0
131    0.228500 2.626E-59 3.500E-10.06500.00016460.70340.660.000000       X1/2   5       X1/2   5                QQ  2.5fe     242010 5 2 2 0 1 0    12.0   12.0
131    0.229020 2.475E-46 7.679E-10.08600.00010392.39670.660.000000       X1/2   3       X1/2   3                QQ  1.5fe     342010 5 2 2 0 1 0     8.0    8.0
131    0.238372 1.146E-40 1.446E-10.08600.000 7155.04810.660.000000       X1/2   2       X1/2   2            1.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     3.0    5.0
131    0.238833 5.757E-40 7.280E-10.08600.000 7155.04760.660.000000       X1/2   2       X1/2   2            1.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.239880 4.159E-53 4.221E-10.06500.00013552.35510.660.000000       X1/2   4       X1/2   4                QQ  2.5fe     242010 5 2 2 0 1 0    12.0   12.0
131    0.240593 1.051E-39 8.033E-10.08600.000 7155.04810.660.000000       X1/2   2       X1/2   2            2.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.241054 1.173E-40 8.983E-11.08600.000 7155.04760.660.000000       X1/2   2       X1/2   2            2.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     5.0    3.0
131    0.242120 1.284E-69 1.469E-09.06500.00021687.42360.660.000000       X3/2   7       X3/2   7                QQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131    0.248658 1.893E-33 1.649E-10.08600.000 3754.04330.660.000000       X1/2   1       X1/2   1            1.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     3.0    5.0
131    0.249083 9.501E-33 8.289E-10.08600.000 3754.04290.660.000000       X1/2   1       X1/2   1            1.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.249780 1.393E-46 4.847E-10.06500.00010481.52670.660.000000       X1/2   3       X1/2   3                QQ  2.5fe     342010 5 2 2 0 1 0    12.0   12.0
131    0.250935 1.735E-32 9.150E-10.08600.000 3754.04330.660.000000       X1/2   1       X1/2   1            2.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.251359 1.935E-33 1.022E-10.08600.000 3754.04290.660.000000       X1/2   1       X1/2   1            2.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     5.0    3.0
131    0.251398 5.728E-36 2.690E-12.04000.000 4365.73730.660.000000       X1/2   1       X1/2   1            5.0 QQ  5.5ef  6.0602010 4 4 2 0 1 0    11.0   13.0
131    0.252481 4.448E-34 1.775E-10.04000.000 4365.73730.660.000000       X1/2   1       X1/2   1            6.0 QQ  5.5ef  6.0602010 4 4 2 0 1 0    13.0   13.0
131    0.253926 3.798E-34 1.802E-10.04000.000 4365.73470.660.000000       X1/2   1       X1/2   1            5.0 QQ  5.5ef  5.0602010 4 4 2 0 1 0    11.0   11.0
131    0.255010 5.892E-36 2.375E-12.04000.000 4365.73470.660.000000       X1/2   1       X1/2   1            6.0 QQ  5.5ef  5.0602010 4 4 2 0 1 0    13.0   11.0
131    0.256648 2.760E-41 3.539E-11.06500.000 7248.17220.660.000000       X1/2   2       X1/2   2            2.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     5.0    7.0
131    0.257295 3.885E-40 4.994E-10.06500.000 7248.17160.660.000000       X1/2   2       X1/2   2            2.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.258509 6.902E-26 1.849E-10.08600.000  187.49410.660.000000       X1/2   0       X1/2   0            1.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     3.0    5.0
131    0.258904 3.462E-25 9.288E-10.08600.000  187.49370.660.000000       X1/2   0       X1/2   0            1.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     3.0    3.0
131    0.258919 5.619E-40 5.192E-10.06500.000 7248.17220.660.000000       X1/2   2       X1/2   2            3.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.259566 2.823E-41 2.615E-11.06500.000 7248.17160.660.000000       X1/2   2       X1/2   2            3.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     7.0    5.0
131    0.260851 6.325E-25 1.026E-09.08600.000  187.49410.660.000000       X1/2   0       X1/2   0            2.0 QQ  1.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.261246 7.048E-26 1.145E-10.08600.000  187.49370.660.000000       X1/2   0       X1/2   0            2.0 QQ  1.5fe  1.0603010 4 4 2 0 1 0     5.0    3.0
131    0.264117 4.377E-34 3.896E-11.06500.000 3851.21250.660.000000       X1/2   1       X1/2   1            2.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     5.0    7.0
131    0.264734 6.157E-33 5.494E-10.06500.000 3851.21180.660.000000       X1/2   1       X1/2   1            2.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.266441 8.910E-33 5.715E-10.06500.000 3851.21250.660.000000       X1/2   1       X1/2   1            3.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.267058 4.475E-34 2.877E-11.06500.000 3851.21180.660.000000       X1/2   1       X1/2   1            3.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     7.0    5.0
131    0.270789 1.530E-26 4.214E-11.06500.000  288.77340.660.000000       X1/2   0       X1/2   0            2.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     5.0    7.0
131    0.271383 2.152E-25 5.941E-10.06500.000  288.77280.660.000000       X1/2   0       X1/2   0            2.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     5.0    5.0
131    0.271570 4.573E-64 2.132E-09.06500.00019110.51230.660.000000       X3/2   6       X3/2   6                QQ  3.5fe     242010 5 2 2 0 1 0    16.0   16.0
131    0.273175 3.115E-25 6.183E-10.06500.000  288.77340.660.000000       X1/2   0       X1/2   0            3.0 QQ  2.5fe  3.0603010 4 4 2 0 1 0     7.0    7.0
131    0.273769 1.564E-26 3.111E-11.06500.000  288.77280.660.000000       X1/2   0       X1/2   0            3.0 QQ  2.5fe  2.0603010 4 4 2 0 1 0     7.0    5.0
131    0.283635 2.199E-28 3.899E-12.04000.000  824.53330.660.000000       X1/2   0       X1/2   0            5.0 QQ  5.5ef  6.0602010 4 4 2 0 1 0    11.0   13.0
131    0.284692 1.706E-26 2.569E-10.04000.000  824.53330.660.000000       X1/2   0       X1/2   0            6.0 QQ  5.5ef  6.0602010 4 4 2 0 1 0    13.0   13.0
131    0.286204 1.455E-26 2.603E-10.04000.000  824.53080.660.000000       X1/2   0       X1/2   0            5.0 QQ  5.5ef  5.0602010 4 4 2 0 1 0    11.0   11.0
131    0.287259 2.255E-28 3.427E-12.04000.000  824.53080.660.000000       X1/2   0       X1/2   0            6.0 QQ  5.5ef  5.0602010 4 4 2 0 1 0    13.0   11.0
131    0.292990 7.857E-77 1.675E-10.04000.00024733.59270.660.000000       X1/2   8       X1/2   8                QQ  6.5ef     232010 5 2 2 0 1 0    28.0   28.0
131    0.300450 3.510E-58 2.930E-09.06500.00016367.23010.660.000000       X3/2   5       X3/2   5                QQ  3.5fe     242010 5 2 2 0 1 0    16.0   16.0
131    0.323820 1.064E-71 2.427E-10.04000.00022358.28300.660.000000       X1/2   7       X1/2   7                QQ  6.5ef     232010 5 2 2 0 1 0    28.0   28.0
131    0.329470 5.833E-52 3.899E-09.06500.00013460.26960.660.000000       X3/2   4       X3/2   4                QQ  3.5fe     242010 5 2 2 0 1 0    16.0   16.0
131    0.334830 1.669E-79 2.099E-09.05300.00026423.14990.660.000000       X3/2   9       X3/2   9                QQ  4.5fe     232010 5 2 2 0 1 0    20.0   20.0
131    0.358520 2.078E-45 5.009E-09.06500.00010390.80110.660.000000       X3/2   3       X3/2   3                QQ  3.5fe     342010 5 2 2 0 1 0    16.0   16.0
131    0.361430 3.411E-66 3.643E-10.04000.00019811.03790.660.000000       X1/2   6       X1/2   6                QQ  6.5ef     232010 5 2 2 0 1 0    28.0   28.0
131    0.387673 2.494E-40 1.738E-10.06500.000 7158.76840.660.000000       X3/2   2       X3/2   2            4.0 QQ  3.5fe  3.0603010 4 4 2 0 1 0     9.0    7.0
131    0.387898 6.742E-39 6.045E-09.06500.000 7158.76840.660.000000       X3/2   2       X3/2   2            3.0 QQ  3.5fe  3.0503010 4 4 2 0 1 0     7.0    7.0
131    0.388068 8.747E-39 6.103E-09.06500.000 7158.76800.660.000000       X3/2   2       X3/2   2            4.0 QQ  3.5fe  4.0503010 4 4 2 0 1 0     9.0    9.0
131    0.388297 2.502E-40 2.246E-10.06500.000 7158.76800.660.000000       X3/2   2       X3/2   2            3.0 QQ  3.5fe  4.0603010 4 4 2 0 1 0     7.0    9.0
131    0.390150 1.197E-74 3.583E-09.05300.00024201.46200.660.000000       X3/2   8       X3/2   8                QQ  4.5fe     232010 5 2 2 0 1 0    20.0   20.0
